Name,Chapter,Website,Chapter For A Day,Numbers of Words in A Chapter,The number of total words,Author
I Shall Seal The Heavens,1614,Wuxia,Completed,4200,6778800,Er-gen
Battle Trough The Heavens,1223,Wuxia,3-4 Chapter,3500,4280500,Tian-Can-Tu-Dou
Martial World,1220,Wuxia,2,2800,3416000,Cocooned-Cow
Dragon Marked War God,680,Liberspark,Not Certain,3000,2040000,Su Yue Xi
Ancient Godly Monarch,750,Webnovel,1-2 Chapter,3600,2700000,Jing Wu Hen
Martial God Asura,2181,Wuxia,3-4 Chapter,2000,4362000,Shan Liang de Mi Feng
Wu Dong Qian Kun,979,Wuxia,1 Chapter,3000,2937000,Tian-Can-Tu-Dou
